Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB
Bangladesh,249558,bat,4 wickets,England,11-Apr-07,Bridgetown,Bangladesh,England
New Zealand,249559,field,6 wickets,Sri Lanka,12-Apr-07,St George's,New Zealand,Sri Lanka
Ireland,249560,bat,9 wickets,Australia,13-Apr-07,Bridgetown,Australia,Ireland
South Africa,249561,bat,5 wickets,New Zealand,14-Apr-07,St George's,New Zealand,South Africa
Bangladesh,249562,bat,74 runs,Ireland,15-Apr-07,Bridgetown,Bangladesh,Ireland
Sri Lanka,249563,bat,7 wickets,Australia,16-Apr-07,St George's,Australia,Sri Lanka
England,249564,bat,9 wickets,South Africa,17-Apr-07,Bridgetown,England,South Africa
Ireland,249565,bat,8 wickets,Sri Lanka,18-Apr-07,St George's,Ireland,Sri Lanka
Bangladesh,249566,bat,99 runs,West Indies,19-Apr-07,Bridgetown,West Indies,Bangladesh
New Zealand,249567,bat,215 runs,Australia,20-Apr-07,St George's,Australia,New Zealand
West Indies,249568,bat,1 wicket,England,21-Apr-07,Bridgetown,West Indies,England
New Zealand,249569,bat,81 runs,Sri Lanka,24-Apr-07,Kingston,New Zealand,Sri Lanka
South Africa,249570,bat,7 wickets,Australia,25-Apr-07,Gros Islet,Australia,South Africa
Sri Lanka,249571,bat,53 runs,Australia,28-Apr-07,Bridgetown,Australia,Sri Lanka
Bangladesh,249572,bat,5 wickets,India,10-May-07,Dhaka,Bangladesh,India
Bangladesh,249573,field,46 runs,India,12-May-07,Dhaka,Bangladesh,India
Sri Lanka,249574,bat,5 wickets,Pakistan,18-May-07,Abu Dhabi,Pakistan,Sri Lanka
Sri Lanka,249575,field,98 runs,Pakistan,20-May-07,Abu Dhabi,Pakistan,Sri Lanka
Pakistan,249576,bat,115 runs,Sri Lanka,22-May-07,Abu Dhabi,Pakistan,Sri Lanka
Africa XI,249577,field,34 runs,Asia XI,6-Jun-07,Bengaluru,Africa XI,Asia XI
Africa XI,249578,bat,31 runs,Asia XI,9-Jun-07,Chennai,Africa XI,Asia XI
Africa XI,249579,bat,13 runs,Asia XI,10-Jun-07,Chennai,Africa XI,Asia XI
Ireland,249580,bat,9 wickets,India,23-Jun-07,Belfast,Ireland,India
Ireland,249581,field,42 runs,South Africa,24-Jun-07,Belfast,Ireland,South Africa
India,249582,field,4 wickets,South Africa,26-Jun-07,Belfast,India,South Africa
South Africa,249583,field,6 wickets,India,29-Jun-07,Belfast,India,South Africa
West Indies,249584,bat,79 runs,England,1-Jul-07,Lord's,England,West Indies
South Africa,249585,field,6 wickets,India,1-Jul-07,Belfast,India,South Africa
Canada,249586,bat,117 runs,Netherlands,3-Jul-07,Toronto,Canada,Netherlands
England,249587,bat,61 runs,West Indies,4-Jul-07,Birmingham,England,West Indies
England,249588,field,93 runs,West Indies,7-Jul-07,Nottingham,England,West Indies
Netherlands,249589,field,10 wickets,West Indies,10-Jul-07,Dublin,Netherlands,West Indies
Netherlands,249590,bat,1 run,Ireland,11-Jul-07,Belfast,Ireland,Netherlands
Scotland,249591,field,4 wickets,West Indies,12-Jul-07,Dublin,Scotland,West Indies
Netherlands,249592,bat,,no result,13-Jul-07,Belfast,Netherlands,Scotland
Ireland,249593,field,,no result,14-Jul-07,Dublin,Ireland,West Indies
Scotland,249594,bat,23 runs,Ireland,15-Jul-07,Belfast,Ireland,Scotland
Bangladesh,249595,field,70 runs,Sri Lanka,20-Jul-07,Colombo (PSS),Sri Lanka,Bangladesh
Bangladesh,249596,field,5 wickets,Sri Lanka,23-Jul-07,Colombo (RPS),Sri Lanka,Bangladesh
Bangladesh,249597,bat,39 runs,Sri Lanka,25-Jul-07,Colombo (RPS),Sri Lanka,Bangladesh
Scotland,249598,field,7 wickets,India,16-Aug-07,Glasgow,Scotland,India
Bermuda,249599,field,172 runs,Netherlands,18-Aug-07,Rotterdam,Netherlands,Bermuda
Bermuda,249600,field,8 wickets,Netherlands,20-Aug-07,Rotterdam,Netherlands,Bermuda
India,249601,bat,104 runs,England,21-Aug-07,Southampton,England,India
Zimbabwe,249602,field,5 wickets,South Africa,22-Aug-07,Bulawayo,Zimbabwe,South Africa
England,249603,bat,9 runs,India,24-Aug-07,Bristol,England,India
Zimbabwe,249604,field,8 wickets,South Africa,25-Aug-07,Harare,Zimbabwe,South Africa
Zimbabwe,249605,bat,28 runs,South Africa,26-Aug-07,Harare,Zimbabwe,South Africa
India,249606,bat,42 runs,England,27-Aug-07,Birmingham,England,India
India,249607,field,3 wickets,England,30-Aug-07,Manchester,England,India
England,249608,field,38 runs,India,2-Sep-07,Leeds,England,India
England,249609,bat,2 wickets,India,5-Sep-07,The Oval,England,India
India,249610,bat,7 wickets,England,8-Sep-07,Lord's,England,India
India,249611,bat,,no result,29-Sep-07,Bengaluru,India,Australia
England,249612,field,119 runs,Sri Lanka,1-Oct-07,Dambulla,Sri Lanka,England
India,249613,bat,84 runs,Australia,2-Oct-07,Kochi,India,Australia
Sri Lanka,249614,field,65 runs,England,4-Oct-07,Dambulla,Sri Lanka,England
India,249615,bat,47 runs,Australia,5-Oct-07,Hyderabad (Deccan),India,Australia
Sri Lanka,249616,bat,2 wickets,England,7-Oct-07,Dambulla,Sri Lanka,England
Australia,249617,bat,8 runs,India,8-Oct-07,Chandigarh,India,Australia
Sri Lanka,249618,bat,5 wickets,England,10-Oct-07,Colombo (RPS),Sri Lanka,England
India,249619,bat,9 wickets,Australia,11-Oct-07,Vadodara,India,Australia
England,249620,field,107 runs,Sri Lanka,13-Oct-07,Colombo (RPS),Sri Lanka,England
India,249621,bat,18 runs,Australia,14-Oct-07,Nagpur,India,Australia
Australia,249622,bat,2 wickets,India,17-Oct-07,Mumbai,India,Australia
Pakistan,249623,bat,45 runs,South Africa,18-Oct-07,Lahore,Pakistan,South Africa
Canada,249624,bat,4 wickets,Kenya,18-Oct-07,Nairobi (Gym),Kenya,Canada
South Africa,249625,bat,25 runs,Pakistan,20-Oct-07,Lahore,Pakistan,South Africa
Canada,249626,field,4 wickets,Kenya,20-Oct-07,Nairobi (Gym),Kenya,Canada
South Africa,249627,bat,6 wickets,Pakistan,23-Oct-07,Faisalabad,Pakistan,South Africa
Bermuda,249628,field,8 wickets,Kenya,25-Oct-07,Nairobi (Gym),Kenya,Bermuda
Pakistan,249629,bat,7 wickets,South Africa,26-Oct-07,Multan,Pakistan,South Africa
Bermuda,249630,bat,3 wickets,Kenya,27-Oct-07,Nairobi (Gym),Kenya,Bermuda
Bermuda,249631,bat,1 wicket,Kenya,28-Oct-07,Nairobi (Gym),Kenya,Bermuda
Pakistan,249632,bat,14 runs,South Africa,29-Oct-07,Lahore,Pakistan,South Africa
Pakistan,249633,field,5 wickets,India,5-Nov-07,Guwahati,India,Pakistan
India,249634,field,4 wickets,Pakistan,8-Nov-07,Mohali,India,Pakistan
Pakistan,249635,bat,46 runs,India,11-Nov-07,Kanpur,India,Pakistan
Pakistan,249636,bat,6 wickets,India,15-Nov-07,Gwalior,India,Pakistan
India,249637,bat,31 runs,Pakistan,18-Nov-07,Jaipur,India,Pakistan
New Zealand,249638,bat,2 wickets,South Africa,25-Nov-07,Durban,South Africa,New Zealand
West Indies,249639,field,30 runs,Zimbabwe,30-Nov-07,Harare,Zimbabwe,West Indies
South Africa,249640,field,7 wickets,New Zealand,30-Nov-07,Port Elizabeth,South Africa,New Zealand
Zimbabwe,249641,field,110 runs,West Indies,2-Dec-07,Harare,Zimbabwe,West Indies
New Zealand,249642,bat,5 wickets,South Africa,2-Dec-07,Cape Town,South Africa,New Zealand
Zimbabwe,249643,field,6 wickets,West Indies,4-Dec-07,Harare,Zimbabwe,West Indies
Zimbabwe,249644,field,5 wickets,West Indies,7-Dec-07,Bulawayo,Zimbabwe,West Indies
New Zealand,249645,field,7 wickets,Australia,14-Dec-07,Adelaide,Australia,New Zealand
Australia,249646,field,,no result,16-Dec-07,Sydney,Australia,New Zealand
New Zealand,249647,bat,114 runs,Australia,20-Dec-07,Hobart,Australia,New Zealand
Bangladesh,249648,bat,6 wickets,New Zealand,26-Dec-07,Auckland,New Zealand,Bangladesh
Bangladesh,249649,field,102 runs,New Zealand,28-Dec-07,Napier,New Zealand,Bangladesh
Bangladesh,249650,field,10 wickets,New Zealand,31-Dec-07,Queenstown,New Zealand,Bangladesh
West Indies,249651,bat,6 wickets,South Africa,20-Jan-08,Centurion,South Africa,West Indies
Zimbabwe,249652,bat,104 runs,Pakistan,21-Jan-08,Karachi,Pakistan,Zimbabwe
Zimbabwe,249653,field,5 wickets,Pakistan,24-Jan-08,Hyderabad (Sind),Pakistan,Zimbabwe
West Indies,249654,field,86 runs,South Africa,25-Jan-08,Cape Town,South Africa,West Indies
Zimbabwe,249655,field,37 runs,Pakistan,27-Jan-08,Multan,Pakistan,Zimbabwe
West Indies,249656,field,7 wickets,South Africa,27-Jan-08,Port Elizabeth,South Africa,West Indies
Zimbabwe,249657,bat,7 wickets,Pakistan,30-Jan-08,Faisalabad,Pakistan,Zimbabwe
West Indies,249658,bat,5 wickets,South Africa,1-Feb-08,Durban,South Africa,West Indies
Zimbabwe,249659,bat,7 wickets,Pakistan,2-Feb-08,Sheikhupura,Pakistan,Zimbabwe
Australia,249660,field,,no result,3-Feb-08,Brisbane,Australia,India
West Indies,249661,bat,8 wickets,South Africa,3-Feb-08,Johannesburg,South Africa,West Indies
India,249662,field,,no result,5-Feb-08,Brisbane,India,Sri Lanka
Sri Lanka,249663,bat,128 runs,Australia,8-Feb-08,Sydney,Australia,Sri Lanka
England,249664,bat,6 wickets,New Zealand,9-Feb-08,Wellington,New Zealand,England
Australia,249665,bat,5 wickets,India,10-Feb-08,Melbourne,Australia,India
India,249666,field,8 wickets,Sri Lanka,12-Feb-08,Canberra,India,Sri Lanka
England,249667,field,10 wickets,New Zealand,12-Feb-08,Hamilton,New Zealand,England
New Zealand,249668,bat,6 wickets,England,15-Feb-08,Auckland,New Zealand,England
Sri Lanka,249669,field,63 runs,Australia,15-Feb-08,Perth,Australia,Sri Lanka
India,249670,field,50 runs,Australia,17-Feb-08,Adelaide,Australia,India
Sri Lanka,249671,field,2 wickets,India,19-Feb-08,Adelaide,India,Sri Lanka
New Zealand,249672,field,,tied,20-Feb-08,Napier,New Zealand,England
Sri Lanka,249673,bat,24 runs,Australia,22-Feb-08,Melbourne,Australia,Sri Lanka
England,249674,bat,34 runs,New Zealand,23-Feb-08,Christchurch,New Zealand,England
India,249675,field,18 runs,Australia,24-Feb-08,Sydney,Australia,India
Sri Lanka,249676,field,7 wickets,India,26-Feb-08,Hobart,India,Sri Lanka
Australia,249677,field,13 runs,Sri Lanka,29-Feb-08,Melbourne,Australia,Sri Lanka
Australia,249678,bat,6 wickets,India,2-Mar-08,Sydney,Australia,India
Australia,249679,bat,9 runs,India,4-Mar-08,Brisbane,Australia,India
Bangladesh,249680,bat,9 wickets,South Africa,9-Mar-08,Chittagong,Bangladesh,South Africa
Bangladesh,249681,field,7 wickets,South Africa,12-Mar-08,Dhaka,Bangladesh,South Africa
Bangladesh,249682,field,7 wickets,South Africa,14-Mar-08,Dhaka,Bangladesh,South Africa
Ireland,249683,field,8 wickets,Bangladesh,18-Mar-08,Dhaka,Bangladesh,Ireland
Ireland,249684,field,84 runs,Bangladesh,20-Mar-08,Dhaka,Bangladesh,Ireland
Ireland,249685,field,79 runs,Bangladesh,22-Mar-08,Dhaka,Bangladesh,Ireland
Bangladesh,249686,field,152 runs,Pakistan,8-Apr-08,Lahore,Pakistan,Bangladesh
Sri Lanka,249687,field,1 wicket,West Indies,10-Apr-08,Port of Spain,West Indies,Sri Lanka
Bangladesh,249688,field,7 wickets,Pakistan,11-Apr-08,Faisalabad,Pakistan,Bangladesh
Sri Lanka,249689,field,7 wickets,West Indies,12-Apr-08,Port of Spain,West Indies,Sri Lanka
Bangladesh,249690,field,23 runs,Pakistan,13-Apr-08,Lahore,Pakistan,Bangladesh
West Indies,249691,field,,no result,15-Apr-08,Gros Islet,West Indies,Sri Lanka
Bangladesh,249692,bat,7 wickets,Pakistan,16-Apr-08,Multan,Pakistan,Bangladesh
Bangladesh,249693,field,150 runs,Pakistan,19-Apr-08,Karachi,Pakistan,Bangladesh
Bangladesh,249694,field,70 runs,Pakistan,8-Jun-08,Dhaka,Bangladesh,Pakistan
Pakistan,249695,field,140 runs,India,10-Jun-08,Dhaka,India,Pakistan
Bangladesh,249696,field,7 wickets,India,12-Jun-08,Dhaka,Bangladesh,India
India,249697,field,25 runs,Pakistan,14-Jun-08,Dhaka,India,Pakistan
New Zealand,249698,bat,114 runs,England,15-Jun-08,Chester-le-Street,England,New Zealand
England,249699,field,,no result,18-Jun-08,Birmingham,England,New Zealand
England,249700,field,22 runs,New Zealand,21-Jun-08,Bristol,England,New Zealand
U.A.E.,249701,field,96 runs,Bangladesh,24-Jun-08,Lahore,Bangladesh,U.A.E.
Hong Kong,249702,bat,155 runs,Pakistan,24-Jun-08,Karachi,Pakistan,Hong Kong
West Indies,249703,field,84 runs,Australia,24-Jun-08,Kingstown,West Indies,Australia
Bangladesh,249704,bat,131 runs,Sri Lanka,25-Jun-08,Lahore,Bangladesh,Sri Lanka
Hong Kong,249705,field,256 runs,India,25-Jun-08,Karachi,Hong Kong,India
England,249706,field,1 wicket,New Zealand,25-Jun-08,The Oval,England,New Zealand
Pakistan,249707,bat,6 wickets,India,26-Jun-08,Karachi,Pakistan,India
U.A.E.,249708,field,142 runs,Sri Lanka,26-Jun-08,Lahore,Sri Lanka,U.A.E.
West Indies,249709,field,63 runs,Australia,27-Jun-08,St George's,West Indies,Australia
England,249710,bat,51 runs,New Zealand,28-Jun-08,Lord's,England,New Zealand
Bangladesh,249711,field,7 wickets,India,28-Jun-08,Karachi,Bangladesh,India
Canada,249712,field,3 wickets,Bermuda,28-Jun-08,King City (NW),Canada,Bermuda
Pakistan,249713,bat,64 runs,Sri Lanka,29-Jun-08,Karachi,Pakistan,Sri Lanka
West Indies,249714,field,7 wickets,Australia,29-Jun-08,St George's,West Indies,Australia
Canada,249715,field,11 runs,Bermuda,29-Jun-08,King City (NW),Canada,Bermuda
Bangladesh,249716,bat,158 runs,Sri Lanka,30-Jun-08,Karachi,Bangladesh,Sri Lanka
Ireland,249717,bat,290 runs,New Zealand,1-Jul-08,Aberdeen,Ireland,New Zealand
Bermuda,249718,bat,77 runs,Canada,1-Jul-08,King City (NW),Canada,Bermuda
Ireland,249719,bat,5 wickets,Scotland,2-Jul-08,Aberdeen,Scotland,Ireland
India,249720,field,8 wickets,Pakistan,2-Jul-08,Karachi,Pakistan,India
Scotland,249721,field,8 wickets,New Zealand,3-Jul-08,Aberdeen,Scotland,New Zealand
Sri Lanka,249722,field,6 wickets,India,3-Jul-08,Karachi,India,Sri Lanka
Bangladesh,249723,field,10 wickets,Pakistan,4-Jul-08,Karachi,Pakistan,Bangladesh
West Indies,249724,bat,1 run,Australia,4-Jul-08,Basseterre,West Indies,Australia
India,249725,field,100 runs,Sri Lanka,6-Jul-08,Karachi,India,Sri Lanka
West Indies,249726,bat,169 runs,Australia,6-Jul-08,Basseterre,West Indies,Australia
Netherlands,249727,bat,7 wickets,Ireland,28-Jul-08,Dublin,Ireland,Netherlands
Netherlands,249728,bat,6 wickets,Scotland,29-Jul-08,Dublin,Netherlands,Scotland
Scotland,249729,bat,7 wickets,Ireland,31-Jul-08,Dublin,Ireland,Scotland
Bermuda,249730,bat,6 wickets,Netherlands,8-Aug-08,Amstelveen,Netherlands,Bermuda
Scotland,249731,bat,,no result,12-Aug-08,Ayr,Scotland,Kenya
India,249732,bat,8 wickets,Sri Lanka,18-Aug-08,Dambulla,Sri Lanka,India
Scotland,249733,field,,no result,18-Aug-08,Edinburgh,Scotland,England
Bermuda,249734,field,25 runs,Canada,18-Aug-08,King City (NW),Canada,Bermuda
Sri Lanka,249735,field,3 wickets,India,20-Aug-08,Dambulla,Sri Lanka,India
Bermuda,249736,field,6 wickets,West Indies,20-Aug-08,King City (NW),Bermuda,West Indies
Kenya,249737,field,6 wickets,Netherlands,21-Aug-08,Rotterdam,Netherlands,Kenya
South Africa,249738,field,20 runs,England,22-Aug-08,Leeds,England,South Africa
Canada,249739,field,49 runs,West Indies,22-Aug-08,King City (NW),Canada,West Indies
Sri Lanka,249740,bat,33 runs,India,24-Aug-08,Colombo (RPS),Sri Lanka,India
Kenya,249741,field,33 runs,Ireland,24-Aug-08,Belfast,Ireland,Kenya
Canada,249742,bat,7 wickets,West Indies,24-Aug-08,King City (NW),Canada,West Indies
Ireland,249743,bat,,no result,25-Aug-08,Belfast,Ireland,Kenya
South Africa,249744,field,10 wickets,England,26-Aug-08,Nottingham,England,South Africa
Sri Lanka,249745,field,46 runs,India,27-Aug-08,Colombo (RPS),Sri Lanka,India
India,249746,field,112 runs,Sri Lanka,29-Aug-08,Colombo (RPS),Sri Lanka,India
South Africa,249747,bat,126 runs,England,29-Aug-08,The Oval,England,South Africa
Bangladesh,249748,bat,180 runs,Australia,30-Aug-08,Darwin,Australia,Bangladesh
South Africa,249749,field,7 wickets,England,31-Aug-08,Lord's,England,South Africa
Bangladesh,249750,field,8 wickets,Australia,3-Sep-08,Darwin,Australia,Bangladesh
England,249751,bat,,no result,3-Sep-08,Cardiff,England,South Africa
Bangladesh,249752,bat,73 runs,Australia,6-Sep-08,Darwin,Australia,Bangladesh
New Zealand,249753,bat,7 wickets,Bangladesh,9-Oct-08,Dhaka,Bangladesh,New Zealand
Bangladesh,249754,field,75 runs,New Zealand,11-Oct-08,Dhaka,Bangladesh,New Zealand
Bangladesh,249755,bat,79 runs,New Zealand,14-Oct-08,Chittagong,Bangladesh,New Zealand
Ireland,249756,bat,156 runs,Zimbabwe,17-Oct-08,Nairobi (Gym),Ireland,Zimbabwe
Kenya,249757,field,86 runs,Ireland,18-Oct-08,Nairobi (Gym),Kenya,Ireland
Zimbabwe,249758,bat,95 runs,Kenya,19-Oct-08,Nairobi (Gym),Kenya,Zimbabwe
Kenya,249759,bat,159 runs,South Africa,31-Oct-08,Bloemfontein,South Africa,Kenya
Kenya,249760,bat,7 wickets,South Africa,2-Nov-08,Kimberley,South Africa,Kenya
Bangladesh,249761,bat,61 runs,South Africa,7-Nov-08,Potchefstroom,South Africa,Bangladesh
Bangladesh,249762,bat,128 runs,South Africa,9-Nov-08,Benoni,South Africa,Bangladesh
West Indies,249763,bat,4 wickets,Pakistan,12-Nov-08,Abu Dhabi,Pakistan,West Indies
England,249764,field,158 runs,India,14-Nov-08,Rajkot,India,England
West Indies,249765,field,24 runs,Pakistan,14-Nov-08,Abu Dhabi,Pakistan,West Indies
West Indies,249766,bat,31 runs,Pakistan,16-Nov-08,Abu Dhabi,Pakistan,West Indies
England,249767,field,54 runs,India,17-Nov-08,Indore,India,England
England,249768,bat,16 runs,India,20-Nov-08,Kanpur,India,England
Zimbabwe,249769,bat,6 wickets,Sri Lanka,20-Nov-08,Harare,Zimbabwe,Sri Lanka
Zimbabwe,249770,bat,9 wickets,Sri Lanka,22-Nov-08,Harare,Zimbabwe,Sri Lanka
England,249771,field,19 runs,India,23-Nov-08,Bengaluru,India,England
Zimbabwe,249772,field,5 runs,Sri Lanka,24-Nov-08,Harare,Zimbabwe,Sri Lanka
England,249773,field,6 wickets,India,26-Nov-08,Cuttack,India,England
Zimbabwe,249774,bat,2 wickets,Sri Lanka,28-Nov-08,Harare,Zimbabwe,Sri Lanka
Zimbabwe,249775,bat,19 runs,Sri Lanka,30-Nov-08,Harare,Zimbabwe,Sri Lanka
New Zealand,249776,bat,,no result,31-Dec-08,Queenstown,New Zealand,West Indies
New Zealand,249777,bat,5 wickets,West Indies,3-Jan-09,Christchurch,New Zealand,West Indies
West Indies,249778,bat,7 wickets,New Zealand,7-Jan-09,Wellington,New Zealand,West Indies
New Zealand,249779,field,,no result,10-Jan-09,Auckland,New Zealand,West Indies
Bangladesh,249780,field,38 runs,Zimbabwe,10-Jan-09,Dhaka,Bangladesh,Zimbabwe
Zimbabwe,249781,field,130 runs,Sri Lanka,12-Jan-09,Dhaka,Sri Lanka,Zimbabwe
West Indies,249782,bat,9 runs,New Zealand,13-Jan-09,Napier,New Zealand,West Indies
Sri Lanka,249783,bat,5 wickets,Bangladesh,14-Jan-09,Dhaka,Bangladesh,Sri Lanka
Bangladesh,249784,bat,2 wickets,Sri Lanka,16-Jan-09,Dhaka,Bangladesh,Sri Lanka
Australia,249785,bat,3 wickets,South Africa,16-Jan-09,Melbourne,Australia,South Africa
South Africa,249786,bat,5 runs,Australia,18-Jan-09,Hobart,Australia,South Africa
Bangladesh,249787,field,2 wickets,Zimbabwe,19-Jan-09,Dhaka,Bangladesh,Zimbabwe
Sri Lanka,249788,bat,8 wickets,Pakistan,20-Jan-09,Karachi,Pakistan,Sri Lanka
Zimbabwe,249789,field,6 wickets,Bangladesh,21-Jan-09,Dhaka,Bangladesh,Zimbabwe
Pakistan,249790,field,129 runs,Sri Lanka,21-Jan-09,Karachi,Pakistan,Sri Lanka
Zimbabwe,249791,bat,6 wickets,Bangladesh,23-Jan-09,Dhaka,Bangladesh,Zimbabwe
Australia,249792,field,3 wickets,South Africa,23-Jan-09,Sydney,Australia,South Africa
Pakistan,249793,bat,234 runs,Sri Lanka,24-Jan-09,Lahore,Pakistan,Sri Lanka
Australia,249794,field,8 wickets,South Africa,26-Jan-09,Adelaide,Australia,South Africa
Kenya,249795,field,109 runs,Zimbabwe,27-Jan-09,Mombasa,Kenya,Zimbabwe
Sri Lanka,249796,bat,6 wickets,India,28-Jan-09,Dambulla,Sri Lanka,India
Kenya,249797,field,151 runs,Zimbabwe,29-Jan-09,Mombasa,Kenya,Zimbabwe
Australia,249798,bat,39 runs,South Africa,30-Jan-09,Perth,Australia,South Africa
Kenya,249799,bat,4 wickets,Zimbabwe,31-Jan-09,Nairobi (Gym),Kenya,Zimbabwe
Sri Lanka,249800,field,15 runs,India,31-Jan-09,Colombo (RPS),Sri Lanka,India
Australia,249801,field,2 wickets,New Zealand,1-Feb-09,Perth,Australia,New Zealand
Kenya,249802,field,66 runs,Zimbabwe,1-Feb-09,Nairobi (Gym),Kenya,Zimbabwe
Sri Lanka,249803,bat,147 runs,India,3-Feb-09,Colombo (RPS),Sri Lanka,India
Kenya,249804,field,7 wickets,Zimbabwe,4-Feb-09,Nairobi (Gym),Kenya,Zimbabwe
Sri Lanka,249805,field,67 runs,India,5-Feb-09,Colombo (RPS),Sri Lanka,India
Australia,249806,field,6 wickets,New Zealand,6-Feb-09,Melbourne,Australia,New Zealand
New Zealand,249807,field,32 runs,Australia,8-Feb-09,Sydney,Australia,New Zealand
India,249808,field,68 runs,Sri Lanka,8-Feb-09,Colombo (RPS),Sri Lanka,India
New Zealand,249809,bat,6 wickets,Australia,10-Feb-09,Adelaide,Australia,New Zealand
Australia,249810,bat,,no result,13-Feb-09,Brisbane,Australia,New Zealand
New Zealand,249811,field,53 runs,India,3-Mar-09,Napier,New Zealand,India
New Zealand,249812,field,,no result,6-Mar-09,Wellington,New Zealand,India
New Zealand,249813,field,58 runs,India,8-Mar-09,Christchurch,New Zealand,India
New Zealand,249814,field,84 runs,India,11-Mar-09,Hamilton,New Zealand,India
India,249815,field,8 wickets,New Zealand,14-Mar-09,Auckland,New Zealand,India
West Indies,249816,bat,1 run,England,20-Mar-09,Providence,West Indies,England
England,249817,field,21 runs,West Indies,22-Mar-09,Providence,West Indies,England
England,249818,field,8 wickets,West Indies,27-Mar-09,Bridgetown,West Indies,England
West Indies,249819,bat,9 wickets,England,29-Mar-09,Bridgetown,West Indies,England
Scotland,249820,field,7 wickets,Ireland,1-Apr-09,Benoni,Ireland,Scotland
Kenya,249821,bat,7 wickets,Netherlands,1-Apr-09,Potchefstroom,Kenya,Netherlands
South Africa,249822,field,141 runs,Australia,3-Apr-09,Durban,South Africa,Australia
West Indies,249823,bat,26 runs,England,3-Apr-09,Gros Islet,West Indies,England
Australia,249824,bat,7 wickets,South Africa,5-Apr-09,Centurion,South Africa,Australia
Bermuda,249825,bat,7 wickets,Kenya,6-Apr-09,Potchefstroom,Bermuda,Kenya
Canada,249826,field,6 wickets,Ireland,6-Apr-09,Benoni,Canada,Ireland
Bermuda,249827,field,63 runs,Netherlands,8-Apr-09,Potchefstroom,Bermuda,Netherlands
Scotland,249828,field,148 runs,Canada,8-Apr-09,Benoni,Canada,Scotland
